dur,ip,log-at
0,14.177.222.187,[]
0,none,[]
0,221.194.47.221,[]
00:00:06,221.194.47.221,['login attempt [admin/admin] failed']
0,138.204.69.117,[]
00:00:05,138.204.69.117,['login attempt [admin/password] failed']
0,116.107.4.109,[]
00:03:13,116.107.4.109,['login attempt [admin/default] failed']
0,115.238.245.6,[]
00:00:12,115.238.245.6,[]
0,221.194.47.239,[]
00:01:27,221.194.47.239,[]
0,221.194.47.236,[]
00:01:13,221.194.47.236,[]
0,221.194.47.221,[]
00:02:23,221.194.47.221,[]
0,115.238.245.2,[]
00:01:12,115.238.245.2,[]
0,221.194.47.245,[]
00:00:53,221.194.47.245,[]
0,121.18.238.39,[]
00:00:16,121.18.238.39,[]
0,221.194.47.233,[]
00:00:06,221.194.47.233,[]
0,115.238.245.4,[]
00:01:28,115.238.245.4,[]
0,121.18.238.125,[]
00:02:56,121.18.238.125,[]
0,192.169.155.230,[]
00:00:53,192.169.155.230,['login attempt [ftpuser/password123] failed']
0,221.194.47.243,[]
00:00:15,221.194.47.243,[]
0,121.18.238.125,[]
00:00:42,121.18.238.125,[]
0,221.194.47.245,[]
00:02:50,221.194.47.245,[]
0,221.194.47.233,[]
00:00:19,221.194.47.233,[]
0,221.194.47.243,[]
00:02:25,221.194.47.243,[]
0,221.194.44.211,[]
00:00:48,221.194.44.211,[]
0,122.226.181.166,[]
00:03:33,122.226.181.166,[]
0,119.249.54.217,[]
00:00:11,119.249.54.217,[]
0,221.194.47.233,[]
00:02:04,221.194.47.233,[]
0,36.66.164.143,[]
00:01:49,36.66.164.143,['login attempt [ftp_user/ftp_user123] failed']
0,5.188.87.61,[]
0,none,[]
0,5.188.87.59,[]
00:00:01,5.188.87.59,"['login attempt [admin/123456] succeeded', 'login attempt [admin/123456] succeeded']"
0,5.188.87.60,[]
00:01:25,5.188.87.60,['login attempt [admin/123456] succeeded']
0,221.194.47.233,[]
00:01:59,221.194.47.233,[]
0,43.227.66.67,[]
00:04:20,5.188.87.59,['login attempt [cacti/1234] failed']
0,114.207.113.80,[]
00:01:59,114.207.113.80,['login attempt [admin/1234567] failed']
0,192.237.249.50,[]
00:01:22,192.237.249.50,['login attempt [tomcat/tomcat123] failed']
0,109.248.9.112,[]
00:03:30,109.248.9.112,['login attempt [admin/123456] succeeded']
0,203.154.158.250,[]
00:01:29,203.154.158.250,['login attempt [admin/1234567] failed']
0,221.194.47.236,[]
00:20:26,221.194.47.236,[]
0,110.10.129.226,[]
00:03:40,110.10.129.226,['login attempt [martin/martin] failed']
0,221.194.47.239,[]
00:07:08,221.194.47.239,[]
0,139.217.202.77,[]
00:00:50,139.217.202.77,['login attempt [tomcat/tomcat] failed']
0,62.241.131.10,[]
00:11:41,62.241.131.10,['login attempt [ubuntu/Password] failed']
0,115.238.245.2,[]
00:08:41,115.238.245.2,[]
0,122.226.181.165,[]
00:00:15,122.226.181.165,[]
0,46.101.198.164,[]
00:01:44,46.101.198.164,['login attempt [ftpuser/12345678] failed']
0,221.194.47.221,[]
00:00:30,221.194.47.221,[]
0,115.231.9.131,[]
00:02:15,115.231.9.131,['login attempt [postgres/12345] failed']
0,211.23.154.14,[]
00:00:15,211.23.154.14,['login attempt [root/suporte] failed']
0,5.101.40.10,[]
00:00:03,5.101.40.10,['login attempt [ 0101/0101] failed']
0,5.101.40.10,[]
00:00:04,5.101.40.10,"['login attempt [0/] failed', 'login attempt [0/ ] failed']"
0,5.101.40.10,[]
00:00:03,5.101.40.10,['login attempt [1234/1234] failed']
0,5.101.40.10,[]
00:00:02,5.101.40.10,['login attempt [admin/] failed']
0,5.101.40.10,[]
00:00:08,5.101.40.10,"['login attempt [admin/!] failed', 'login attempt [admin/&] failed', 'login attempt [admin/100000] failed', 'login attempt [admin/1234] failed', 'login attempt [admin/12345] failed']"
0,5.101.40.10,[]
00:01:06,5.101.40.10,['login attempt [admin/123456] succeeded']
0,109.248.9.112,[]
00:03:12,109.248.9.112,['login attempt [admin/123456] succeeded']
